code,driver,last_close,avg_volume_20d,updated_date
9432,通信,159.0,240069545.0,2026-07-30
9434,通信,232.0,80190370.0,2026-07-30
9984,その他,4622.0,52221515.0,2026-07-30
8306,金融,3525.0,43431520.0,2026-07-30
5401,素材,660.0,40727385.0,2026-07-30
5803,電線・DC関連,3720.0,39259885.0,2026-07-30
9501,内需,524.0,34517870.0,2026-07-30
7201,自動車,355.0,32990880.0,2026-07-30
7203,自動車,3126.0,32419180.0,2026-07-30
3436,半導体,2856.5,22792620.0,2026-07-30
5802,電線・DC関連,2109.5,21585785.0,2026-07-30
543A,自動車,274.0,20735195.0,2026-07-30
7011,防衛・重工,3736.0,17955970.0,2026-07-30
5801,電線・DC関連,2777.5,17579230.0,2026-07-30
6758,電機,3809.0,17342470.0,2026-07-30
7267,自動車,1670.0,17337970.0,2026-07-30
7211,自動車,382.6,16276150.0,2026-07-30
6723,半導体,3196.0,14808735.0,2026-07-30
7012,防衛・重工,2683.5,14098415.0,2026-07-30
8001,商社,2023.5,13617575.0,2026-07-30
4689,ネット,458.4,13308085.0,2026-07-30
4755,ネット,837.7,13118535.0,2026-07-30
6762,電機,2811.5,12973055.0,2026-07-30
7013,防衛・重工,2771.5,12300915.0,2026-07-30
4005,素材,516.9,11752710.0,2026-07-30
6752,電機,3584.0,11487740.0,2026-07-30
8604,金融,1470.0,11000415.0,2026-07-30
8053,商社,1592.0,10939820.0,2026-07-30
8267,内需,1423.0,10579205.0,2026-07-30
8750,金融,1898.0,10208310.0,2026-07-30
