date,slot,format,episode,hook,url,impressions,likes,reposts,replies,bookmarks,profile_clicks,reply_impressions,link_clicks,followers_delta,note
2025-07-05,不明,型1崩れ,,新卒2年目のころ、早稲田卒の上司にぼそっと言われた,,64000.0,1501,103,7,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測
2025-07-12,不明,型3,,プロジェクトが炎上しかけた時、冷静だったのは慶應卒のエースで,,230000.0,1487,134,20,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測
2025-07-18,不明,型1,,新卒の頃、報連相をすっぽかして上司に怒られた。そのあと言われた一言が刺さった,,4260000.0,95000,10000,77,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測
2025-08-17,不明,型1崩れ,,新卒2年目で「どうすれば早く昇進できますか？」と聞いたら早稲田卒に,,170000.0,3929,291,22,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測
2025-08-20,不明,他人なし,,社会人10年やって気づいた、企業が欲しい人材って簿記でもTOEICでもなくて,,40000.0,965,101,26,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測
2025-09-07,不明,型5,,いろんな新人を見てきたが、亀のように成長が遅い人って,,270000.0,5379,666,29,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測
2025-09-11,不明,型4,,【本当に強いのはこういう人】←強い人／弱い人→ の2列対比,,,76000,7251,280,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測
2025-09-28,不明,型3,,青学卒の営業（28才）、日報が独特で,,580000.0,5017,261,21,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測
2025-10-12,不明,型2,,ベンチャーで面接官してますが、よくNGにする転職目的は,,1550000.0,3490,351,57,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測
2025-11-05,不明,型1,,新卒1年目、ワイの失態により顧客が「上司も連れて謝りにこい！」とブチギレ,,5210000.0,130000,6773,215,,,,,,過去投稿の遡り入力。ブックマーク/プロフアクセス未計測
2025-11-17,朝,型3,,慶應卒のさわやか営業（29才）、議事録のレベルが地味に高くて,,3330000.0,6022,400,34,2860.0,,,,,遡り入力。6:09投稿。1stリプでミイダス（年収診断）へ導線。リプ側の数値は未計測
2026-08-12,不明,型1,,新卒2年目、自分が作った資料の数字が間違ってたまま顧客に出して、,,739.0,9,0,3,0.0,1.0,,,,9ヶ月ぶりの投稿。前回は2025-11-17。1stリプの有無・投稿時刻は未確認
